ID,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
868,MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",13.68,$425.89M,1997,n/a,n/a,http://www.nasdaq.com/symbol/mhn
869,MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",13.29,$299.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mue
870,MUS,"Blackrock MuniHoldings Quality Fund, Inc.",13.59,$176.88M,1998,n/a,n/a,http://www.nasdaq.com/symbol/mus
871,MVT,"Blackrock MuniVest Fund II, Inc.",16.33,$345.08M,1993,n/a,n/a,http://www.nasdaq.com/symbol/mvt
872,MYC,"Blackrock MuniYield California Fund, Inc.",15.6,$333.18M,1992,n/a,n/a,http://www.nasdaq.com/symbol/myc
873,MCA,"Blackrock MuniYield California Insured Fund, Inc.",14.66,$504.25M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mca
874,MYD,"Blackrock MuniYield Fund, Inc.",14.52,$678.91M,1991,n/a,n/a,http://www.nasdaq.com/symbol/myd
875,MYF,Blackrock MuniYield Investment Fund,15.73,$214.66M,1992,n/a,n/a,http://www.nasdaq.com/symbol/myf
876,MFT,Blackrock MuniYield Investment QualityFund,14.24,$120.67M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mft
877,MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",13.65,$403.74M,1992,n/a,n/a,http://www.nasdaq.com/symbol/miy
878,MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",15.47,$221.3M,1992,n/a,n/a,http://www.nasdaq.com/symbol/myj
879,MYN,"Blackrock MuniYield New York Quality Fund, Inc.",12.96,$513.04M,1992,n/a,n/a,http://www.nasdaq.com/symbol/myn
880,MPA,Blackrock MuniYield Pennsylvania Quality Fund,14.42,$192.54M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mpa
881,MQT,"Blackrock MuniYield Quality Fund II, Inc.",12.93,$291.68M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mqt
882,MYI,"Blackrock MuniYield Quality Fund III, Inc.",13.84,$940.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/myi
883,MQY,"Blackrock MuniYield Quality Fund, Inc.",14.91,$457.74M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mqy
884,BLJ,Blackrock New Jersey Municipal Bond Trust,14.93,$34.74M,2002,n/a,n/a,http://www.nasdaq.com/symbol/blj
885,BNJ,BlackRock New Jersey Municipal Income Trust,14.78,$113.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bnj
886,BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,14.37,$186.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bny
887,BLH,Blackrock New York Municipal 2018 Term Trust,14.97,$54.39M,2001,n/a,n/a,http://www.nasdaq.com/symbol/blh
888,BQH,Blackrock New York Municipal Bond Trust,14.13,$39.57M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bqh
889,BSE,Blackrock New York Municipal Income Quality Trust,13.14,$85.67M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bse
890,BFY,BlackRock New York Municipal Income Trust II,14.84,$74.27M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bfy
891,BCX,BlackRock Resources,8.61,$852.9M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bcx
892,BST,BlackRock Science and Technology Trust,19.9,$447.9M,2014,n/a,n/a,http://www.nasdaq.com/symbol/bst
893,BSD,BlackRock Strategic Municipal Trust Inc. (The),13.62,$99.51M,1999,n/a,n/a,http://www.nasdaq.com/symbol/bsd
894,BUI,BlackRock Utility and Infrastructure Trust,19.82,$335.1M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bui
895,BHV,BlackRock Virginia Municipal Bond Trust,15.76,$25.18M,2002,n/a,n/a,http://www.nasdaq.com/symbol/bhv
896,BLK,"BlackRock, Inc.",389.16,$64.1B,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk
897,BGB,Blackstone / GSO Strategic Credit Fund,15.98,$713.74M,2012,n/a,n/a,http://www.nasdaq.com/symbol/bgb
898,BGX,Blackstone GSO Long Short Credit Income Fund,16.37,$207.93M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bgx
899,BSL,Blackstone GSO Senior Floating Rate Term Fund,18.06,$274.83M,2010,n/a,n/a,http://www.nasdaq.com/symbol/bsl
900,ADRA,BLDRS Asia 50 ADR Index Fund,29.745,$20.82M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adra
901,ADRD,BLDRS Developed Markets 100 ADR Index Fund,20.72,$59.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adrd
902,ADRE,BLDRS Emerging Markets 50 ADR Index Fund,36.2422,$132.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adre
903,ADRU,BLDRS Europe 100 ADR Index Fund,19.9901,$12.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adru
904,BDR,"Blonder Tongue Laboratories, Inc.",0.73,$5.91M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/bdr
905,BLMN,"Bloomin&#39; Brands, Inc.",17.27,$1.82B,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/blmn
906,BCOR,"Blucora, Inc.",15.6,$652.78M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/bcor
907,BLBD,Blue Bird Corporation,16.7,$384.6M,2014,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/blbd
908,BUFF,"Blue Buffalo Pet Products, Inc.",24.95,$4.9B,2015,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/buff
909,BCRH,Blue Capital Reinsurance Holdings Ltd.,20.1,$176M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bcrh
910,BHBK,"Blue Hills Bancorp, Inc.",18.65,$499.07M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bhbk
911,BLUE,"bluebird bio, Inc.",82,$3.06B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/blue
912,BKEP,"Blueknight Energy Partners L.P., L.L.C.",6.85,$260.25M,2011,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bkep
913,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",7.84,$236.44M,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bkepp
914,BXC,BlueLinx Holdings Inc.,6.84,$61.77M,2004,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/bxc
915,BPMC,Blueprint Medicines Corporation,34.64,$1.15B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpmc
916,BRG^A,"Bluerock Residential Growth REIT, Inc.",26.31,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brg^a
917,BRG^C,"Bluerock Residential Growth REIT, Inc.",26.14,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brg^c
918,BRG^D,"Bluerock Residential Growth REIT, Inc.",24.842,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brg^d
919,BRG,"Bluerock Residential Growth REIT, Inc.",12.61,$309.21M,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brg
920,ITEQ,BlueStar TA-BIGITech Israel Technology ETF,27.15,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iteq
921,BMCH,"BMC Stock Holdings, Inc.",20.15,$1.34B,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bmch
922,BNCN,BNC Bancorp,36.15,$1.89B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bncn
923,BWP,Boardwalk Pipeline Partners L.P.,18.14,$4.54B,2005,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/bwp
924,BOBE,"Bob Evans Farms, Inc.",56.76,$1.12B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bobe
925,BA,Boeing Company (The),177.44,$108.68B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba
926,BOFI,"BofI Holding, Inc.",30.84,$1.95B,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bofi
927,BOFIL,"BofI Holding, Inc.",25.76,n/a,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bofil
928,WIFI,"Boingo Wireless, Inc.",11.12,$425.66M,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/wifi
929,BCC,"Boise Cascade, L.L.C.",25.95,$1.01B,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bcc
930,BOJA,"Bojangles&#39;, Inc.",21,$767.5M,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/boja
931,BOKF,BOK Financial Corporation,82.93,$5.41B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bokf
932,BOKFL,BOK Financial Corporation,24.26,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bokfl
933,BCEI,"Bonanza Creek Energy, Inc.",1.62,$80.46M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bcei
934,BNSO,"Bonso Electronics International, Inc.",2.26,$11.65M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bnso
935,BOOT,"Boot Barn Holdings, Inc.",10.91,$289.6M,2014,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/boot
936,BAH,Booz Allen Hamilton Holding Corporation,35.92,$5.39B,2010,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/bah
937,BWA,BorgWarner Inc.,41.53,$8.83B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa
938,SAM,"Boston Beer Company, Inc. (The)",159.2,$2B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/sam
939,BPFH,"Boston Private Financial Holdings, Inc.",17.05,$1.43B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfh
940,BPFHP,"Boston Private Financial Holdings, Inc.",25.52,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfhp
941,BPFHW,"Boston Private Financial Holdings, Inc.",10.69,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bpfhw
942,BXP,"Boston Properties, Inc.",138.12,$21.24B,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp
943,BXP^B,"Boston Properties, Inc.",24.7741,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bxp^b
944,BSX,Boston Scientific Corporation,24.78,$33.75B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx
945,EPAY,"Bottomline Technologies, Inc.",25.73,$1.04B,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/epay
946,BLVD,Boulevard Acquisition Corp. II,10,$462.5M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/blvd
947,BLVDU,Boulevard Acquisition Corp. II,10.32,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/blvdu
948,BLVDW,Boulevard Acquisition Corp. II,0.68,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/blvdw
949,BVX,Bovie Medical Corporation,3.27,$94.83M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx
950,BWL.A,"Bowl America, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bwl.a
951,BOX,"Box, Inc.",17.93,$2.32B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/box
952,BYD,Boyd Gaming Corporation,19.75,$2.22B,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/byd
953,BP,BP p.l.c.,33.5,$105.62B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp
954,BPT,BP Prudhoe Bay Royalty Trust,21.3,$455.82M,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bpt
955,BERY,BPC Acquisition Corp,49.92,$6.43B,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery
956,BRC,Brady Corporation,39.2,$1.99B,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/brc
957,BBRX,"Braeburn Pharmaceuticals, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbrx
958,BCLI,Brainstorm Cell Therapeutics Inc.,4.15,$77.56M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcli
959,BDN^E,Brandywine Realty Tr,25.34,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bdn^e
960,BDN,Brandywine Realty Trust,16.7,$2.92B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bdn
961,LND,Brasilagro Cia Brasileira De Propriedades Agricolas,3.7701,$219.52M,n/a,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/lnd
962,BAK,Braskem S.A.,20.68,$8.24B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak
963,BBRG,"Bravo Brio Restaurant Group, Inc.",4,$58.9M,2010,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bbrg
964,BRFS,BRF S.A.,13.06,$10.43B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs
965,BDGE,"Bridge Bancorp, Inc.",36.35,$713.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bdge
966,BLIN          ,"Bridgeline Digital, Inc.",0.621,$13.02M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/blin
967,BPI,"Bridgepoint Education, Inc.",9.4,$435.56M,2009,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bpi
968,BRID,Bridgford Foods Corporation,12.0999,$109.83M,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/brid
969,BGG,Briggs & Stratton Corporation,21.61,$925.05M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bgg
970,BFAM,Bright Horizons Family Solutions Inc.,69.14,$4.11B,2013,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/bfam
971,BCOV,Brightcove Inc.,8.15,$277.59M,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/bcov
972,EAT,"Brinker International, Inc.",42.56,$2.08B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat
973,BCO,Brink&#39;s Company (The),52,$2.59B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco
974,BMY,Bristol-Myers Squibb Company,56.44,$94.41B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy
975,BRS,Bristow Group Inc,15.99,$561.18M,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/brs
976,BTI,British American Tobacco p.l.c.,63.95,$119.23B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti
977,BRX,Brixmor Property Group Inc.,23.56,$7.17B,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brx
978,AVGO,Broadcom Limited,210.37,$84.37B,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo
979,BR,"Broadridge Financial Solutions, Inc.",70.36,$8.32B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br
980,BSFT,"BroadSoft, Inc.",42.9,$1.29B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bsft
981,BVSN,"BroadVision, Inc.",5.7,$28.21M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bvsn
982,BYFC,Broadway Financial Corporation,1.59,$43.41M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/byfc
983,BWEN,"Broadwind Energy, Inc.",5.24,$79.5M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/bwen
984,BRCD,"Brocade Communications Systems, Inc.",12.33,$5.01B,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/brcd
985,BKD,Brookdale Senior Living Inc.,14.46,$2.68B,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd
986,BAM,Brookfield Asset Management Inc,36.35,$35.85B,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam
987,BBU,Brookfield Business Partners L.P.,25.58,$1.33B,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu
988,BOXC,Brookfield Canada Office Properties,23.9988,$633.88M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/boxc
989,DTLA^,Brookfield DTLA Inc.,25.09,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dtla^
990,INF,Brookfield Global Listed Infrastructure Income Fund,14,$193.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/inf
991,BIP,Brookfield Infrastructure Partners LP,36.48,$9.76B,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/bip
992,BPY,Brookfield Property Partners L.P.,23.06,$6B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/bpy
993,RA,Brookfield Real Assets Income Fund Inc.,23.06,$841.62M,2016,n/a,n/a,http://www.nasdaq.com/symbol/ra
994,BEP,Brookfield Renewable Partners L.P.,30.09,$5.02B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bep
995,BRKL,"Brookline Bancorp, Inc.",16.25,$1.15B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/brkl
996,BRKS,"Brooks Automation, Inc.",21.81,$1.52B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/brks
997,BRO,"Brown & Brown, Inc.",43.42,$6.08B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/bro
998,BF.A,Brown Forman Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bf.a
999,BF.B,Brown Forman Corporation,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bf.b
1000,BRT,BRT Realty Trust,8.63,$121.21M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brt
1001,BRKR,Bruker Corporation,24.87,$3.99B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/brkr
1002,BC,Brunswick Corporation,60.82,$5.44B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bc
1003,BMTC,Bryn Mawr Bank Corporation,41.45,$702.19M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmtc
1004,BLMT,"BSB Bancorp, Inc.",27.85,$253.72M,2011,Finance,Major Banks,http://www.nasdaq.com/symbol/blmt
1005,BSQR,BSQUARE Corporation,5.2,$65.21M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bsqr
1006,BT,BT Group plc,20.82,$41.48B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bt
1007,BPL,Buckeye Partners L.P.,68.74,$9.64B,1986,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpl
1008,BKE,"Buckle, Inc. (The)",20.2,$982.18M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/bke
1009,BVN,Buenaventura Mining Company Inc.,12.63,$3.21B,1996,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bvn
1010,BWLD,"Buffalo Wild Wings, Inc.",153.2,$2.66B,2003,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bwld
1011,BBW,"Build-A-Bear Workshop, Inc.",10.1,$160.09M,2004,Consumer Services,Recreational Products/Toys,http://www.nasdaq.com/symbol/bbw
1012,BLDR,"Builders FirstSource, Inc.",12.24,$1.37B,2005,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bldr
1013,BMLA,BullMark LatAm Select Leaders ETF,30.812,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bmla
1014,BG,Bunge Limited,81.05,$11.3B,2001,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bg
1015,BUR,Burcon NutraScience Corp,1.7508,$66.23M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bur
1016,BURL,"Burlington Stores, Inc.",87.59,$6.18B,2013,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/burl
1017,BWXT,"BWX Technologies, Inc.",42.4,$4.21B,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bwxt
1018,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
1019,CFFI,C&F Financial Corporation,48.2,$166.75M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cffi
1020,CHRW,"C.H. Robinson Worldwide, Inc.",80.13,$11.36B,1997,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/chrw
1021,BCR,"C.R. Bard, Inc.",245.18,$17.66B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr
1022,CA,CA Inc.,32.63,$13.64B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ca
1023,GYB,CABCO Series 2004-101 Trust,22.0612,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gyb
1024,PFH,CABCO Series 2004-101 Trust,18.2,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pfh
1025,CAB,Cabela&#39;s Inc,46.58,$3.19B,2004,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/cab
1026,CABO,"Cable One, Inc.",637.37,$3.64B,2015,Consumer Services,Television Services,http://www.nasdaq.com/symbol/cabo
1027,CBT,Cabot Corporation,57.61,$3.58B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/cbt
1028,CCMP,Cabot Microelectronics Corporation,69.45,$1.74B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/ccmp
1029,COG,Cabot Oil & Gas Corporation,22.45,$10.44B,1990,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cog
1030,CACI,"CACI International, Inc.",127.45,$3.11B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/caci
1031,CDNS,"Cadence Design Systems, Inc.",31.29,$8.72B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cdns
1032,CDZI,"Cadiz, Inc.",14.55,$304.15M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/cdzi
1033,CAE,CAE Inc,15.22,$4.08B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cae
1034,CACQ,Caesars Acquisition Company,14.1,$1.96B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/cacq
1035,CZR,Caesars Entertainment Corporation,9.15,$1.35B,2012,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/czr
1036,CSTE,Caesarstone Ltd.,33.6,$1.18B,2012,Capital Goods,Building Materials,http://www.nasdaq.com/symbol/cste
1037,PRSS,CafePress Inc.,3.17,$52.8M,2012,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/prss
1038,CAI,"CAI International, Inc.",15.35,$292.53M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/cai
1039,CLBS,"Caladrius Biosciences, Inc.",5.05,$41.26M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/clbs
1040,CHY,Calamos Convertible and High Income Fund,11.34,$822.57M,2003,n/a,n/a,http://www.nasdaq.com/symbol/chy
1041,CHI,Calamos Convertible Opportunities and Income Fund,10.98,$768.57M,2002,n/a,n/a,http://www.nasdaq.com/symbol/chi
1042,CCD,Calamos Dynamic Convertible & Income Fund,18.94,$461.85M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ccd
1043,CHW,Calamos Global Dynamic Income Fund,7.72,$455.53M,2007,n/a,n/a,http://www.nasdaq.com/symbol/chw
1044,CGO,Calamos Global Total Return Fund,11.74,$99.38M,2005,n/a,n/a,http://www.nasdaq.com/symbol/cgo
1045,CSQ,Calamos Strategic Total Return Fund,11.15,$1.72B,2004,n/a,n/a,http://www.nasdaq.com/symbol/csq
1046,CAMP,CalAmp Corp.,15.9,$563.06M,1983,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/camp
